categoria;nome;municipio;latitude;longitude;osm_tipo;osm_id;tags_resumo;fonte;observacao
abrigo;A;;-15.678758;-55.949248;node;12700690301;amenity=shelter;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
abrigo;AEROFITO COM IMPORTAÇÃO E EXP LTDA, barra do bugres;;-15.064716;-57.182522;node;12702613601;amenity=shelter;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
abrigo;Abrigo;;-15.613618;-55.925372;node;5345867523;amenity=shelter;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
abrigo;Abrigo;;-15.801789;-57.002092;node;6179130887;amenity=shelter;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
abrigo;Abrigo;;-15.402525;-56.237121;node;6815456887;amenity=shelter;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
abrigo;Abrigo;;-15.415486;-56.231825;node;6843891185;amenity=shelter;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
abrigo;Abrigo;;-16.549558;-56.404913;node;7295503185;amenity=shelter;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
abrigo;Abrigo;;-15.349907;-55.935373;node;7769072485;amenity=shelter;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
abrigo;Abrigo;;-14.804580;-56.906249;node;11277069369;amenity=shelter;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
abrigo;Entrada Pcheidt agrop santa fé;;-15.130285;-57.006795;node;13031826201;amenity=shelter;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
abrigo;Lava jato em frente a madalena;;-15.660605;-55.978563;node;12700496302;amenity=shelter;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
abrigo;Lavador caminhões bravo 2025;;-15.664302;-55.966387;node;12616265303;amenity=shelter;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
abrigo;Restaurante petro furt;;-14.836625;-56.434177;node;12417548601;amenity=shelter;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
abrigo;trevo do lagarto várzea grande-mt;;-15.649651;-56.195569;node;11277068883;amenity=shelter;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Caixa D'Água;;-15.738589;-56.160419;way;546893410;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;ETA Altos do Coxipó;;-15.631016;-56.028736;way;839984347;man_made=water_works;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
