codigo_ibge;municipio;data_referencia;chuva_24h_mm;chuva_72h_mm;chuva_prevista_24_72h_mm;percentil_climatologico;saturacao_antecedente;indice_saturacao_solo;classe_saturacao_solo;razao_nivel_cota_alerta;nivel_alerta_hidro;dias_consecutivos_chuva_intensa;dias_com_serie_precip;fonte_precip;fonte_previsao;fonte_solo;fonte_hidro;alerta_cemaden;alerta_cemaden_nivel;alerta_inmet;alerta_inmet_nivel;alerta_ana_nivel;nivel_alerta_integrado;score_alerta_integrado;componente_dominante;motivo_integrado;vazao_prevista_glofas_m3s;fonte_glofas;aproximacao_espacial
5100102;;2026-07-30;0.1;0.3;0.3;59.6;0,2310;23,1;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.0; Risco cumulativo 3d 14.1";0.08;openmeteo_glofas_copernicus_ems;municipio_sede
5100201;;2026-07-30;0.0;0.0;0.0;44.0;0,1500;15,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.2; Risco cumulativo 3d 7.6";0.02;openmeteo_glofas_copernicus_ems;municipio_sede
5100250;Alta Floresta;2026-07-30;0.2;0.2;0.3;70.2;0,3470;34,7;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.3; Risco cumulativo 3d 11.0";0.12;openmeteo_glofas_copernicus_ems;municipio_sede
5100300;;2026-07-30;0.0;0.0;0.0;44.0;0,2040;20,4;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.53;openmeteo_glofas_copernicus_ems;municipio_sede
5100359;;2026-07-30;0.0;0.0;0.0;44.0;0,0090;0,9;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;municipio_sede
5100409;;2026-07-30;0.0;0.0;0.0;44.0;0,0190;1,9;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.3;openmeteo_glofas_copernicus_ems;municipio_sede
5100508;;2026-07-30;1.4;1.6;0.3;87.9;0,1480;14,8;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.3; Risco cumulativo 3d 11.0";2.91;openmeteo_glofas_copernicus_ems;municipio_sede
5100607;;2026-07-30;0.2;0.2;0.3;70.2;0,1240;12,4;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.12;openmeteo_glofas_copernicus_ems;municipio_sede
5100805;Apiacás;2026-07-30;0.0;0.3;1.0;44.0;0,0000;0,0;baixa;0,55;verde;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;;;;;verde;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.3; Risco cumulativo 3d 11.4";0.36;openmeteo_glofas_copernicus_ems;municipio_sede
5101001;;2026-07-30;0.0;0.0;0.0;44.0;0,1540;15,4;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.0; Risco cumulativo 3d 11.7";;openmeteo_glofas_copernicus_ems;municipio_sede
5101209;;2026-07-30;0.0;0.0;0.0;44.0;0,0200;2,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.26;openmeteo_glofas_copernicus_ems;municipio_sede
5101258;;2026-07-30;1.5;1.7;0.8;90.1;0,5730;57,3;moderada;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;1.26;openmeteo_glofas_copernicus_ems;municipio_sede
5101308;;2026-07-30;0.1;0.3;1.0;59.6;0,2190;21,9;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.4; Risco cumulativo 3d 9.7";0.17;openmeteo_glofas_copernicus_ems;municipio_sede
5101407;;2026-07-30;0.3;0.3;1.4;78.7;0,0000;0,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.2; Risco cumulativo 3d 12.7";0.02;openmeteo_glofas_copernicus_ems;municipio_sede
5101605;;2026-07-30;0.0;0.5;1.1;44.0;0,1650;16,5;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 34.4; Risco cumulativo 3d 15.6";;openmeteo_glofas_copernicus_ems;municipio_sede
5101704;;2026-07-30;0.0;0.0;0.1;44.0;0,0480;4,8;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.8; Risco cumulativo 3d 12.2";1.8;openmeteo_glofas_copernicus_ems;municipio_sede
5101803;Barra do Garças;2026-07-30;0.0;0.0;0.0;44.0;0,0540;5,4;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;SIS estágio laranja;0.12;openmeteo_glofas_copernicus_ems;municipio_sede
5101837;;2026-07-30;0.1;0.2;0.3;59.6;0,2420;24,2;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;2.64;openmeteo_glofas_copernicus_ems;municipio_sede
5101852;;2026-07-30;0.0;0.0;0.0;44.0;0,1540;15,4;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.1";0.08;openmeteo_glofas_copernicus_ems;municipio_sede
5101902;;2026-07-30;0.1;0.1;1.5;59.6;0,2220;22,2;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.1; Risco cumulativo 3d 10.4";0.53;openmeteo_glofas_copernicus_ems;municipio_sede
5102504;Cáceres;2026-07-30;4.4;4.7;1.3;98.6;0,2140;21,4;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; Risco cumulativo 3d 7.1";0.64;openmeteo_glofas_copernicus_ems;municipio_sede
5102603;;2026-07-30;0.0;0.0;0.0;44.0;0,1590;15,9;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.4";;openmeteo_glofas_copernicus_ems;municipio_sede
5102637;;2026-07-30;0.3;0.4;0.4;78.7;0,3860;38,6;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;1.0;openmeteo_glofas_copernicus_ems;municipio_sede
5102678;;2026-07-30;0.0;0.0;0.5;44.0;0,1530;15,3;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;19.99;openmeteo_glofas_copernicus_ems;municipio_sede
5102686;;2026-07-30;1.8;2.0;0.6;90.8;0,5240;52,4;moderada;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.81;openmeteo_glofas_copernicus_ems;municipio_sede
5102694;;2026-07-30;0.0;0.1;0.0;44.0;0,1710;17,1;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.7; Risco cumulativo 3d 10.3";;openmeteo_glofas_copernicus_ems;municipio_sede
5102702;;2026-07-30;0.0;0.0;0.0;44.0;0,0400;4,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";0.47;openmeteo_glofas_copernicus_ems;municipio_sede
