id_snisb;nome_barragem;municipio_sede;piloto_eixo;rank;codigo_estacao;nome_estacao;nome_rio;municipio_estacao;lat;lon;dist_barragem_km;dist_eixo_km;no_corredor_eixo;relacao;cota_cm;vazao_m3s;cota_alerta_cm;razao_nivel_cota_alerta;data_ultima;fonte_estacao;fonte_telemetria;a6_fonte
31990;1A;Alta Floresta;0;1;17381600;UHE TELES PIRES RIO SANTA HELENA;RIO SANTA HELENA;;-9,802800;-56,335000;15,96;544,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31990;1A;Alta Floresta;0;2;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;31,97;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31990;1A;Alta Floresta;0;3;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;32,76;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
31977;2B;Alta Floresta;0;1;17381600;UHE TELES PIRES RIO SANTA HELENA;RIO SANTA HELENA;;-9,802800;-56,335000;16,88;544,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31977;2B;Alta Floresta;0;2;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;33,39;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31977;2B;Alta Floresta;0;3;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;34,16;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
21862;BONANZA;Alta Floresta;0;1;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;21,79;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
21862;BONANZA;Alta Floresta;0;2;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;22,21;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
21862;BONANZA;Alta Floresta;0;3;17378000;UHE TELES PIRES RIO CRISTALINO;RIO CRISTALINO;;-9,598100;-55,930600;29,69;567,85;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31551;Barragem 07 - Fazenda Zeniiti III;Alta Floresta;0;1;17381600;UHE TELES PIRES RIO SANTA HELENA;RIO SANTA HELENA;;-9,802800;-56,335000;18,66;544,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
