id_snisb;nome;municipio;raio_proxy_km;n_captacoes;n_escolas;n_ativos;servicos_essenciais_ameacados;captacao_ameacada;n_vias_malha;n_pontes;n_refs;isolamento_rodoviario;fonte
34585;Barramento - Fazenda Cristalino III;Alta Floresta;8.0;1;0;0;0;Sistema isolado ou rural;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35005;Barramento - Fazenda Tropeiro Velho IV e V;Alta Floresta;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34519;Barramento 15 - Fazenda Zeniiti III;Alta Floresta;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34520;Barramento 16 - Montante;Alta Floresta;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34521;Barramento 17 (montante) - Fazenda Zeniiti III;Alta Floresta;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34522;Barramento 18 (montante) - Fazenda Zeniiti III;Alta Floresta;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36649;Barragem I - Fazenda Água Cristalina;Alto Boa Vista;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
29886;B1;Araguaiana;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36477;Barragem B2;Araguaiana;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
4518;PCH Ombreiras - Ombreiras;Araputanga;12.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34567;Barragem 1 Fazenda Santa Maria;Barra do Bugres;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
30939;Barramento 09;Barra do Bugres;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34707;Barramento 2 – Fazenda Santa Maria;Barra do Bugres;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34706;Barramento 3 – Fazenda Santa Maria;Barra do Bugres;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
31563;BARRAGEM URUTAU;Barra do Garças;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
5097;PCH Bocaiúva - PCH Bocaiúva;Brasnorte;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
7963;Fazenda Catavento jusante;Brasnorte;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
7964;Fazenda Catavento montante;Brasnorte;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
30591;Barragem na Fazenda Gera;Campo Novo do Parecis;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
7966;Barramento - Fazenda Horizonte VI;Campo Novo do Parecis;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35021;Barragem Charrua;Campo Verde;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34991;Barramento 2 Principal - Fazenda Cocal;Canarana;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34992;Barramento 3 Montante - Fazenda Cocal;Canarana;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
19989;Fazenda Cocal;Canarana;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
27572;LIPINISKY;Carlinda;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36539;Barramento Pé de Pequi I;Chapada dos Guimarães;8.0;3;0;0;0;Captação principal de sede municipal ou única captação;1;0;1;Rota única com desvio precário;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34040;CGH Oeiras - principal;Chapada dos Guimarães;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
