id_snisb;nome;municipio;latitude;longitude;chuva_24h_mm;chuva_72h_mm;chuva_prevista_24_72h_mm;percentil_climatologico;dias_consecutivos_chuva_intensa;data_referencia;fonte_precip;fonte_previsao;estacao_inmet;dist_estacao_km;serie_mm;datas_serie
36539;Barramento Pé de Pequi I;Chapada dos Guimarães;-15.047694;-55.954361;0.0;0.6;0.1;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.6|0.0|0.0|0.1|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
4931;PCH Casca II - B01 - CASCA I;Chapada dos Guimarães;-15.364200;-55.434700;0.0;1.5;0.1;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.5|0.0|0.0|0.1|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
20618;PCH Casca II - B02 - Ponte Alta;Chapada dos Guimarães;-15.364200;-55.434700;0.0;1.5;0.1;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.5|0.0|0.0|0.1|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
20617;PCH Casca III - Casca III;Chapada dos Guimarães;-15.357500;-55.453600;0.0;1.5;0.1;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.5|0.0|0.0|0.1|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
34145;UHE Manso - Barragem da Margem Direita;Chapada dos Guimarães;-14.866700;-55.782500;0.0;0.0;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.0|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
34146;UHE Manso - Barragem da Margem Esquerda;Chapada dos Guimarães;-14.882500;-55.795800;0.0;0.0;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.0|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
4436;UHE Manso - Barragem de Terra do Leito do Rio;Chapada dos Guimarães;-14.873100;-55.784700;0.0;0.0;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.0|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
20601;UHE Manso - Dique 2;Chapada dos Guimarães;-14.857200;-55.786400;0.0;0.0;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.0|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
20602;UHE Manso - Dique 3;Chapada dos Guimarães;-14.857200;-55.774200;0.0;0.0;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.0|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
20603;UHE Manso - Dique 4;Chapada dos Guimarães;-14.851100;-55.755600;0.0;0.0;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.0|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
20604;UHE Manso - Dique 5;Chapada dos Guimarães;-14.847800;-55.748600;0.0;0.0;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.0|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
20605;UHE Manso - Dique 6;Chapada dos Guimarães;-14.841700;-55.740800;0.0;0.0;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.0|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
20606;UHE Manso - Dique 7;Chapada dos Guimarães;-14.840300;-55.737500;0.0;0.1;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.1|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
34732;BARRAGEM 1;Cuiabá;-15.461917;-56.052417;0.0;0.9;0.1;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.9|0.0|0.0|0.1|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
34733;BARRAGEM 2 SUPERIOR;Cuiabá;-15.461444;-56.056833;0.0;0.9;0.1;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.9|0.0|0.0|0.1|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
34734;BARRAGEM 3;Cuiabá;-15.464583;-56.064194;0.0;1.0;0.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.0|0.0|0.0|0.2|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35000;Barragem 01 - Fazenda 3 Irmãos;Cuiabá;-15.358750;-56.109944;0.0;0.4;0.4;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.4|0.0|0.0|0.3|0.1|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
32398;Barragem 02 – Fazenda 3 Irmãos;Cuiabá;-15.354389;-56.103167;0.0;0.4;0.4;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.4|0.0|0.0|0.3|0.1|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
32421;Barragem 03 – Fazenda 3 Irmãos;Cuiabá;-15.360694;-56.104167;0.0;0.4;0.4;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.4|0.0|0.0|0.3|0.1|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
34731;Barragem 2  Principal;Cuiabá;-15.464083;-56.060917;0.0;1.0;0.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.0|0.0|0.0|0.2|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
36689;Barragem I - Fazenda Pouso da Garça;Cuiabá;-15.467389;-56.169889;0.0;1.6;0.3;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.6|0.0|0.0|0.2|0.1|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
36690;Barragem II - Fazenda Pouso da Garça;Cuiabá;-15.461556;-56.168778;0.0;1.6;0.3;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.6|0.0|0.0|0.2|0.1|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
36691;Barragem III - Fazenda Pouso da Garça;Cuiabá;-15.459806;-56.169667;0.0;0.5;0.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.5|0.0|0.0|0.1|0.1|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
26146;Barragem TB;Cuiabá;-15.510619;-56.047769;0.0;1.0;0.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.0|0.0|0.0|0.2|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
31578;Barragem Taguá;Cuiabá;-15.421778;-56.074028;0.0;0.3;0.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.3|0.0|0.0|0.1|0.1|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
