municipio;codigo_ibge;regiao_saude;papel;papel_rotulo;nome;cargo;telefone;celular;email;substituto;telefone_substituto;data_validacao;fonte;observacao
Acorizal;5100102;Baixada Cuiabana;gestor_municipal_saude;Gestor municipal de saúde;;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Acorizal;5100102;Baixada Cuiabana;vigilancia_saude;Vigilância em Saúde municipal;;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Acorizal;5100102;Baixada Cuiabana;defesa_civil_municipal;Defesa Civil municipal;;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Acorizal;5100102;Baixada Cuiabana;cievs;CIEVS (regional/municipal);;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Acorizal;5100102;Baixada Cuiabana;samu;SAMU / regulação de urgência;;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Acorizal;5100102;Baixada Cuiabana;hospital_referencia;Hospital de referência;;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Acorizal;5100102;Baixada Cuiabana;vigiagua;Vigilância da qualidade da água;;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Acorizal;5100102;Baixada Cuiabana;concessionaria_agua;Concessionária de água;;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Barão de Melgaço;5101605;Baixada Cuiabana;gestor_municipal_saude;Gestor municipal de saúde;;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Barão de Melgaço;5101605;Baixada Cuiabana;vigilancia_saude;Vigilância em Saúde municipal;;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Barão de Melgaço;5101605;Baixada Cuiabana;defesa_civil_municipal;Defesa Civil municipal;;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Barão de Melgaço;5101605;Baixada Cuiabana;cievs;CIEVS (regional/municipal);;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Barão de Melgaço;5101605;Baixada Cuiabana;samu;SAMU / regulação de urgência;;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Barão de Melgaço;5101605;Baixada Cuiabana;hospital_referencia;Hospital de referência;PRONTO ATENDIMENTO BARAO DE MELGACO;;;;;;;;cnes_estadual;Candidato CNES — validar contato institucional.
Barão de Melgaço;5101605;Baixada Cuiabana;vigiagua;Vigilância da qualidade da água;;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Barão de Melgaço;5101605;Baixada Cuiabana;concessionaria_agua;Concessionária de água;;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Chapada dos Guimarães;5103007;Baixada Cuiabana;gestor_municipal_saude;Gestor municipal de saúde;;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Chapada dos Guimarães;5103007;Baixada Cuiabana;vigilancia_saude;Vigilância em Saúde municipal;;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Chapada dos Guimarães;5103007;Baixada Cuiabana;defesa_civil_municipal;Defesa Civil municipal;;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Chapada dos Guimarães;5103007;Baixada Cuiabana;cievs;CIEVS (regional/municipal);;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Chapada dos Guimarães;5103007;Baixada Cuiabana;samu;SAMU / regulação de urgência;;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Chapada dos Guimarães;5103007;Baixada Cuiabana;hospital_referencia;Hospital de referência;;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Chapada dos Guimarães;5103007;Baixada Cuiabana;vigiagua;Vigilância da qualidade da água;;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Chapada dos Guimarães;5103007;Baixada Cuiabana;concessionaria_agua;Concessionária de água;;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Cuiabá;5103403;Baixada Cuiabana;gestor_municipal_saude;Gestor municipal de saúde;;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Cuiabá;5103403;Baixada Cuiabana;vigilancia_saude;Vigilância em Saúde municipal;;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
Cuiabá;5103403;Baixada Cuiabana;defesa_civil_municipal;Defesa Civil municipal;;;;;;;;;esqueleto;Preencher e validar por telefone (prazo 90 dias).
