id_snisb;nome;municipio_sede;n_municipios_afetados;municipios_com_vinculo_ok;alertavel;contatos_validados_90d;pendencias
5563;Santa Maria;Nossa Senhora do Livramento;4;0;não;não;Alto Taquari:sem_cadastro | Cuiabá:criticos_nao_validados | Nossa Senhora do Livramento:criticos_nao_validados | Várzea Grande:criticos_nao_validados
5603;Barragem de Rejeitos Bom Futuro;Nossa Senhora do Livramento;4;0;não;não;Alto Taquari:sem_cadastro | Cuiabá:criticos_nao_validados | Nossa Senhora do Livramento:criticos_nao_validados | Várzea Grande:criticos_nao_validados
5559;Barragem de Rejeito Estrela 03;Nossa Senhora do Livramento;4;0;não;não;Alto Taquari:sem_cadastro | Cuiabá:criticos_nao_validados | Nossa Senhora do Livramento:criticos_nao_validados | Várzea Grande:criticos_nao_validados
5560;Barragem de Rejeito Estrela;Nossa Senhora do Livramento;4;0;não;não;Alto Taquari:sem_cadastro | Cuiabá:criticos_nao_validados | Nossa Senhora do Livramento:criticos_nao_validados | Várzea Grande:criticos_nao_validados
5562;Barragem de Rejeito Estrela 02;Nossa Senhora do Livramento;4;0;não;não;Alto Taquari:sem_cadastro | Cuiabá:criticos_nao_validados | Nossa Senhora do Livramento:criticos_nao_validados | Várzea Grande:criticos_nao_validados
5573;BR SANTA 01;Nossa Senhora do Livramento;4;0;não;não;Alto Taquari:sem_cadastro | Cuiabá:criticos_nao_validados | Nossa Senhora do Livramento:criticos_nao_validados | Várzea Grande:criticos_nao_validados
21940;BR PIRÂMIDE;Nossa Senhora do Livramento;4;0;não;não;Alto Taquari:sem_cadastro | Cuiabá:criticos_nao_validados | Nossa Senhora do Livramento:criticos_nao_validados | Várzea Grande:criticos_nao_validados
26138;Barragem Serrinha;Cuiabá;3;0;não;não;Alto Taquari:sem_cadastro | Nossa Senhora do Livramento:criticos_nao_validados | Várzea Grande:criticos_nao_validados
586;BR BOSCO;Nossa Senhora do Livramento;4;0;não;não;Alto Taquari:sem_cadastro | Cuiabá:criticos_nao_validados | Nossa Senhora do Livramento:criticos_nao_validados | Várzea Grande:criticos_nao_validados
588;BR SANTA FELICIDADE;Nossa Senhora do Livramento;4;0;não;não;Alto Taquari:sem_cadastro | Cuiabá:criticos_nao_validados | Nossa Senhora do Livramento:criticos_nao_validados | Várzea Grande:criticos_nao_validados
8006;VALE DOURADO;Rosário Oeste;5;0;não;não;Alto Taquari:sem_cadastro | Cuiabá:criticos_nao_validados | Nossa Senhora do Livramento:criticos_nao_validados | Rosário Oeste:criticos_nao_validados | Várzea Grande:criticos_nao_validados
22009;BR SANTA FELICIDADE 02;Nossa Senhora do Livramento;4;0;não;não;Alto Taquari:sem_cadastro | Cuiabá:criticos_nao_validados | Nossa Senhora do Livramento:criticos_nao_validados | Várzea Grande:criticos_nao_validados
21949;BARRAGEM ÁGUA BRANCA;Rosário Oeste;5;0;não;não;Alto Taquari:sem_cadastro | Cuiabá:criticos_nao_validados | Nossa Senhora do Livramento:criticos_nao_validados | Rosário Oeste:criticos_nao_validados | Várzea Grande:criticos_nao_validados
26131;BARRAGEM JVR;Cuiabá;4;0;não;não;Alto Taquari:sem_cadastro | Cuiabá:criticos_nao_validados | Nossa Senhora do Livramento:criticos_nao_validados | Várzea Grande:criticos_nao_validados
26146;Barragem TB;Cuiabá;4;0;não;não;Alto Taquari:sem_cadastro | Cuiabá:criticos_nao_validados | Nossa Senhora do Livramento:criticos_nao_validados | Várzea Grande:criticos_nao_validados
26156;Barragem JL;Nossa Senhora do Livramento;4;0;não;não;Alto Taquari:sem_cadastro | Cuiabá:criticos_nao_validados | Nossa Senhora do Livramento:criticos_nao_validados | Várzea Grande:criticos_nao_validados
26171;MULTI 1;Nossa Senhora do Livramento;4;0;não;não;Alto Taquari:sem_cadastro | Cuiabá:criticos_nao_validados | Nossa Senhora do Livramento:criticos_nao_validados | Várzea Grande:criticos_nao_validados
29384;BR SANTA FELICIDADE 04;Nossa Senhora do Livramento;4;0;não;não;Alto Taquari:sem_cadastro | Cuiabá:criticos_nao_validados | Nossa Senhora do Livramento:criticos_nao_validados | Várzea Grande:criticos_nao_validados
