arquivo;gerado_em;n_barragens
idap_20260729_214349.csv;2026-07-29T21:43:49-04:00;1248
idap_20260730_090714.csv;2026-07-30T09:07:14-04:00;1248
idap_20260730_093837.csv;2026-07-30T09:38:37-04:00;1248
idap_20260730_095426.csv;2026-07-30T09:54:26-04:00;1248
idap_20260730_095446.csv;2026-07-30T09:54:46-04:00;1248
idap_20260730_095616.csv;2026-07-30T09:56:16-04:00;1248
idap_20260730_095808.csv;2026-07-30T09:58:08-04:00;1248
idap_20260730_150428.csv;2026-07-30T15:04:28-04:00;1248
idap_20260802_150306.csv;2026-08-02T15:03:06-04:00;1248
idap_20260802_174807.csv;2026-08-02T17:48:07-04:00;1248
